"Remote Address,""date time"",""temperature"""
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:03"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:04"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:05"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:06"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:07"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:08"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:09"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:10"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:11"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:12"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:13"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
